"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"closed",18.139999,NA,0.370090558912387,2020-07-31
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"closed",1042,NA,-0.208206686930091,2020-08-01
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1042,-0.232129697862933,2020-08-03
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"closed",18,NA,0.304347826086957,2020-08-01
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1042,-0.154906731549067,2020-08-03
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,8.66,0.11025641025641,2020-08-03
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,18,0.196808510638298,2020-08-03
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1042,-0.190993788819876,2020-08-03
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,NA,NA,2020-08-03
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,8.66,-0.215579710144927,2020-08-03
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,18,0.0588235294117647,2020-08-03
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1042,-0.197844495765974,2020-08-03
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,30.299999,-0.110132187958884,2020-08-03
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,NA,NA,2020-08-03
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,8.66,-0.211293260473588,2020-08-03
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,18,-0.0415335463258787,2020-08-03
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1042,-0.199692780337942,2020-08-03
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,NA,NA,2020-08-03
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.66,-0.224014336917563,2020-08-03
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,18,0.0416666666666665,2020-08-03
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1042,-0.233823529411765,2020-08-03
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,30.299999,-0.136752165242165,2020-08-03
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,NA,NA,2020-08-03
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,2.98,-0.0324675324675325,2020-08-03
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.66,-0.208409506398537,2020-08-03
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,18,0.0078387458006719,2020-08-03
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,2.98,-0.165266106442577,2020-08-03
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.66,-0.111794871794872,2020-08-03
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,18,-0.0217391304347825,2020-08-03
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,2.98,-0.213720316622691,2020-08-03
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.66,-0.167307692307692,2020-08-03
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,18,-0.0750256937307298,2020-08-03
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,2.98,-0.223958333333333,2020-08-03
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,10.52,0.0115384615384615,2020-08-03
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.66,-0.130522088353414,2020-08-03
