"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,17.5,0.321752265861027,"2020-07-21 15:15:09 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1146,-0.129179331306991,"2020-07-21 15:15:09 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1146,-0.155490051584377,"2020-07-21 15:15:09 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,17.5,0.268115942028985,"2020-07-21 15:15:09 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1146,-0.0705596107055961,"2020-07-21 15:15:09 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,8.63,0.106410256410256,"2020-07-21 15:15:09 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,17.5,0.163563829787234,"2020-07-21 15:15:09 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1146,-0.110248447204969,"2020-07-21 15:15:09 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,9.36,-0.108571428571429,"2020-07-21 15:15:09 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,8.63,-0.218297101449275,"2020-07-21 15:15:09 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,17.5,0.0294117647058822,"2020-07-21 15:15:09 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1146,-0.117782909930716,"2020-07-21 15:15:09 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,33.900002,-0.004405227606461,"2020-07-21 15:15:09 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,9.36,-0.0859375000000001,"2020-07-21 15:15:09 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,8.63,-0.214025500910747,"2020-07-21 15:15:09 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,17.5,-0.0681576144834931,"2020-07-21 15:15:09 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1146,-0.119815668202765,"2020-07-21 15:15:09 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,9.36,-0.110266159695818,"2020-07-21 15:15:09 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.63,-0.226702508960573,"2020-07-21 15:15:09 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,17.5,0.0127314814814814,"2020-07-21 15:15:09 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1146,-0.157352941176471,"2020-07-21 15:15:09 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,33.900002,-0.0341879772079773,"2020-07-21 15:15:09 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,9.36,-0.133333333333333,"2020-07-21 15:15:09 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,2.96,-0.038961038961039,"2020-07-21 15:15:09 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.63,-0.211151736745886,"2020-07-21 15:15:09 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,17.5,-0.0201567749160134,"2020-07-21 15:15:09 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,2.96,-0.170868347338936,"2020-07-21 15:15:09 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.63,-0.114871794871795,"2020-07-21 15:15:09 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,17.5,-0.0489130434782608,"2020-07-21 15:15:09 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,2.96,-0.218997361477573,"2020-07-21 15:15:09 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.63,-0.170192307692308,"2020-07-21 15:15:09 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,17.5,-0.100719424460432,"2020-07-21 15:15:09 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,2.96,-0.229166666666667,"2020-07-21 15:15:09 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,11.3,0.0865384615384617,"2020-07-21 15:15:09 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.63,-0.133534136546185,"2020-07-21 15:15:09 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,17.5,-0.0671641791044777,"2020-07-21 15:15:09 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,9.9,0,"2020-07-21 15:15:09 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,2.96,-0.0864197530864198,"2020-07-21 15:15:09 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,11.3,0.110019646365423,"2020-07-21 15:15:09 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.63,-0.165377176015474,"2020-07-21 15:15:09 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,17.5,-0.117943548387097,"2020-07-21 15:15:09 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,9.9,-0.0198019801980197,"2020-07-21 15:15:09 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,11.3,0.21505376344086,"2020-07-21 15:15:09 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.63,-0.113052415210689,"2020-07-21 15:15:09 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,17.5,-0.024526198439242,"2020-07-21 15:15:09 HKT"
"G2020071701001",2020-07-17,2020-08-17,"Hong Kong","317:HK",9.28,"live",NA,11.3,0.217672413793104,"2020-07-21 15:15:09 HKT"
"G2020071701002",2020-07-17,2020-08-17,"Hong Kong","6178:HK",8.26,"live",NA,8.63,0.0447941888619856,"2020-07-21 15:15:09 HKT"
"G2020071701003",2020-07-17,2020-08-17,"Hong Kong","819:HK",17.8,"live",NA,17.5,-0.0168539325842697,"2020-07-21 15:15:09 HKT"
"G2020072001001",2020-07-20,2020-08-18,"Hong Kong","1336:HK",33.55,"live",NA,33.900002,0.0104322503725784,"2020-07-21 15:15:09 HKT"
"G2020072001002",2020-07-20,2020-08-18,"Hong Kong","317:HK",10.12,"live",NA,11.3,0.116600790513834,"2020-07-21 15:15:09 HKT"
"G2020072001003",2020-07-20,2020-08-18,"Hong Kong","6178:HK",8.81,"live",NA,8.63,-0.0204313280363223,"2020-07-21 15:15:09 HKT"
"G2020072001004",2020-07-20,2020-08-18,"Hong Kong","819:HK",17.42,"live",NA,17.5,0.00459242250287017,"2020-07-21 15:15:09 HKT"
"G2020072001005",2020-07-20,2020-08-21,"Japan","3546:JP",1320,"live",NA,1321,0.000757575757575735,"2020-07-21 15:15:09 HKT"
