"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"closed",18.139999,NA,0.370090558912387,"2020-07-31 15:15:29 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1050,-0.202127659574468,"2020-07-31 15:15:29 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1050,-0.22623434045689,"2020-07-31 15:15:29 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,18.139999,0.31449268115942,"2020-07-31 15:15:29 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1050,-0.148418491484185,"2020-07-31 15:15:29 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,8.5,0.0897435897435899,"2020-07-31 15:15:29 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,18.139999,0.206116954787234,"2020-07-31 15:15:29 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1050,-0.184782608695652,"2020-07-31 15:15:29 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,9.25,-0.119047619047619,"2020-07-31 15:15:29 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,8.5,-0.230072463768116,"2020-07-31 15:15:29 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,18.139999,0.0670587647058822,"2020-07-31 15:15:29 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1050,-0.191685912240185,"2020-07-31 15:15:29 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,30.200001,-0.113068986784141,"2020-07-31 15:15:29 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,9.25,-0.0966796875,"2020-07-31 15:15:29 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,8.5,-0.225865209471767,"2020-07-31 15:15:29 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,18.139999,-0.034078860489883,"2020-07-31 15:15:29 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1050,-0.193548387096774,"2020-07-31 15:15:29 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,9.25,-0.120722433460076,"2020-07-31 15:15:29 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.5,-0.238351254480287,"2020-07-31 15:15:29 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,18.139999,0.0497684606481481,"2020-07-31 15:15:29 HKT"
