"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,19.440001,0.468278021148036,"2020-07-14 15:15:11 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1146,-0.129179331306991,"2020-07-14 15:15:11 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1146,-0.155490051584377,"2020-07-14 15:15:11 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,19.440001,0.408695724637681,"2020-07-14 15:15:11 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1146,-0.0705596107055961,"2020-07-14 15:15:11 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,10.22,0.31025641025641,"2020-07-14 15:15:11 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,19.440001,0.292553257978723,"2020-07-14 15:15:11 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1146,-0.110248447204969,"2020-07-14 15:15:11 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,9.77,-0.0695238095238095,"2020-07-14 15:15:11 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,10.22,-0.0742753623188405,"2020-07-14 15:15:11 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,19.440001,0.143529470588235,"2020-07-14 15:15:11 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1146,-0.117782909930716,"2020-07-14 15:15:11 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,32.950001,-0.0323054038179147,"2020-07-14 15:15:11 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,9.77,-0.0458984375000001,"2020-07-14 15:15:11 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,10.22,-0.0692167577413478,"2020-07-14 15:15:11 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,19.440001,0.0351438232161874,"2020-07-14 15:15:11 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1146,-0.119815668202765,"2020-07-14 15:15:11 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,9.77,-0.0712927756653993,"2020-07-14 15:15:11 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,10.22,-0.0842293906810035,"2020-07-14 15:15:11 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,19.440001,0.12500005787037,"2020-07-14 15:15:11 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1146,-0.157352941176471,"2020-07-14 15:15:11 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,32.950001,-0.0612535327635328,"2020-07-14 15:15:11 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,9.77,-0.0953703703703704,"2020-07-14 15:15:11 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.84,0.246753246753247,"2020-07-14 15:15:11 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,10.22,-0.0658135283363801,"2020-07-14 15:15:11 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,19.440001,0.0884659014557669,"2020-07-14 15:15:11 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,3.84,0.0756302521008403,"2020-07-14 15:15:11 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,10.22,0.0482051282051283,"2020-07-14 15:15:11 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,19.440001,0.0565217934782609,"2020-07-14 15:15:11 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,3.84,0.013192612137203,"2020-07-14 15:15:11 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,10.22,-0.0173076923076922,"2020-07-14 15:15:11 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,19.440001,-0.00102769784172674,"2020-07-14 15:15:11 HKT"
