"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,17.6,0.329305135951662,"2020-07-18 15:15:08 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1126,-0.144376899696049,"2020-07-18 15:15:08 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1126,-0.170228445099484,"2020-07-18 15:15:08 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,17.6,0.27536231884058,"2020-07-18 15:15:08 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1126,-0.0867802108678021,"2020-07-18 15:15:08 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,8.25,0.0576923076923077,"2020-07-18 15:15:08 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,17.6,0.170212765957447,"2020-07-18 15:15:08 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1126,-0.125776397515528,"2020-07-18 15:15:08 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,NA,NA,"2020-07-18 15:15:08 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,8.25,-0.252717391304348,"2020-07-18 15:15:08 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,17.6,0.0352941176470589,"2020-07-18 15:15:08 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1126,-0.133179368745189,"2020-07-18 15:15:08 HKT"
