"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"closed",18.139999,NA,0.370090558912387,2020-07-31
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"closed",1042,NA,-0.208206686930091,2020-08-01
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"closed",1042,NA,-0.232129697862933,2020-08-04
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"closed",18,NA,0.304347826086957,2020-08-01
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"closed",1091,NA,-0.115166261151663,2020-08-05
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"closed",8.64,NA,0.107692307692308,2020-08-04
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"closed",18.02,NA,0.19813829787234,2020-08-04
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"closed",1079,NA,-0.162267080745342,2020-08-06
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"closed",9.65,NA,-0.0809523809523809,2020-08-05
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"closed",8.7,NA,-0.21195652173913,2020-08-05
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"closed",18.719999,NA,0.101176411764706,2020-08-05
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"closed",1113,NA,-0.143187066974596,2020-08-07
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"closed",NA,NA,NA,2020-08-06
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"closed",NA,NA,NA,2020-08-06
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"closed",NA,NA,NA,2020-08-06
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"closed",NA,NA,NA,2020-08-06
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"closed",NA,NA,NA,2020-08-08
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"closed",9.84,NA,-0.064638783269962,2020-08-07
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"closed",9.04,NA,-0.189964157706093,2020-08-07
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"closed",18.540001,NA,0.072916724537037,2020-08-07
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"closed",1130,NA,-0.169117647058823,2020-08-12
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"closed",31.200001,NA,-0.111111082621083,2020-08-08
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"closed",NA,NA,NA,2020-08-08
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"closed",3.3,NA,0.0714285714285714,2020-08-08
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"closed",8.45,NA,-0.227605118829982,2020-08-08
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"closed",18.4,NA,0.03023516237402,2020-08-08
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"closed",3.2,NA,-0.103641456582633,2020-08-11
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"closed",8.12,NA,-0.167179487179487,2020-08-11
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"closed",17.139999,NA,-0.0684783152173912,2020-08-11
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"closed",3.23,NA,-0.147757255936675,2020-08-12
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"closed",8.13,NA,-0.218269230769231,2020-08-12
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"closed",17.66,NA,-0.0924974306269271,2020-08-12
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,3.23,-0.158854166666667,2020-08-12
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,10.68,0.0269230769230768,2020-08-12
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.13,-0.183734939759036,2020-08-12
