"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,16.74,0.264350453172205,"2020-07-17 15:15:10 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1145,-0.129939209726444,"2020-07-17 15:15:10 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1145,-0.156226971260133,"2020-07-17 15:15:10 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,16.74,0.213043478260869,"2020-07-17 15:15:10 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1145,-0.0713706407137064,"2020-07-17 15:15:10 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,8.98,0.151282051282051,"2020-07-17 15:15:10 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,16.74,0.113031914893617,"2020-07-17 15:15:10 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1145,-0.111024844720497,"2020-07-17 15:15:10 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,9,-0.142857142857143,"2020-07-17 15:15:10 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,8.98,-0.186594202898551,"2020-07-17 15:15:10 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,16.74,-0.0152941176470589,"2020-07-17 15:15:10 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1145,-0.11855273287144,"2020-07-17 15:15:10 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,30.9,-0.092511013215859,"2020-07-17 15:15:10 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,9,-0.12109375,"2020-07-17 15:15:10 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,8.98,-0.182149362477231,"2020-07-17 15:15:10 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,16.74,-0.108626198083067,"2020-07-17 15:15:10 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1145,-0.120583717357911,"2020-07-17 15:15:10 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,9,-0.144486692015209,"2020-07-17 15:15:10 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.98,-0.195340501792115,"2020-07-17 15:15:10 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,16.74,-0.0312500000000001,"2020-07-17 15:15:10 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1145,-0.158088235294118,"2020-07-17 15:15:10 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,30.9,-0.11965811965812,"2020-07-17 15:15:10 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,9,-0.166666666666667,"2020-07-17 15:15:10 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,2.93,-0.0487012987012987,"2020-07-17 15:15:10 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.98,-0.179159049360146,"2020-07-17 15:15:10 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,16.74,-0.0627099664053752,"2020-07-17 15:15:10 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,2.93,-0.179271708683473,"2020-07-17 15:15:10 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.98,-0.0789743589743589,"2020-07-17 15:15:10 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,16.74,-0.0902173913043478,"2020-07-17 15:15:10 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,2.93,-0.226912928759894,"2020-07-17 15:15:10 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.98,-0.136538461538461,"2020-07-17 15:15:10 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,16.74,-0.139773895169579,"2020-07-17 15:15:10 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,2.93,-0.236979166666667,"2020-07-17 15:15:10 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,9.15,-0.120192307692308,"2020-07-17 15:15:10 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.98,-0.0983935742971888,"2020-07-17 15:15:10 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,16.74,-0.107675906183369,"2020-07-17 15:15:10 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,10.2,0.0303030303030303,"2020-07-17 15:15:10 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,2.93,-0.095679012345679,"2020-07-17 15:15:10 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,9.15,-0.101178781925344,"2020-07-17 15:15:10 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,8.98,-0.131528046421663,"2020-07-17 15:15:10 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,16.74,-0.15625,"2020-07-17 15:15:10 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,10.2,0.00990099009900991,"2020-07-17 15:15:10 HKT"
"G2020071601001",2020-07-16,2020-08-14,"Hong Kong","317:HK",9.3,"live",NA,9.15,-0.0161290322580645,"2020-07-17 15:15:10 HKT"
"G2020071601002",2020-07-16,2020-08-14,"Hong Kong","6178:HK",9.73,"live",NA,8.98,-0.0770811921891058,"2020-07-17 15:15:10 HKT"
"G2020071601003",2020-07-16,2020-08-14,"Hong Kong","819:HK",17.94,"live",NA,16.74,-0.0668896321070236,"2020-07-17 15:15:10 HKT"
