"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,17.799999,0.344410800604229,"2020-07-24 15:15:40 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,NA,NA,"2020-07-24 15:15:40 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,NA,NA,"2020-07-24 15:15:40 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,17.799999,0.289855,"2020-07-24 15:15:40 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,NA,NA,"2020-07-24 15:15:40 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,8.87,0.137179487179487,"2020-07-24 15:15:40 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,17.799999,0.183510571808511,"2020-07-24 15:15:40 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,NA,NA,"2020-07-24 15:15:40 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,9.4,-0.104761904761905,"2020-07-24 15:15:40 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,8.87,-0.196557971014493,"2020-07-24 15:15:40 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,17.799999,0.0470587647058824,"2020-07-24 15:15:40 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,NA,NA,"2020-07-24 15:15:40 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,32.150002,-0.0558002349486049,"2020-07-24 15:15:40 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,9.4,-0.08203125,"2020-07-24 15:15:40 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,8.87,-0.192167577413479,"2020-07-24 15:15:40 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,17.799999,-0.0521832268370608,"2020-07-24 15:15:40 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,NA,NA,"2020-07-24 15:15:40 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,9.4,-0.106463878326996,"2020-07-24 15:15:40 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.87,-0.205197132616488,"2020-07-24 15:15:40 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,17.799999,0.0300925347222221,"2020-07-24 15:15:40 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,NA,NA,"2020-07-24 15:15:40 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,32.150002,-0.084045527065527,"2020-07-24 15:15:40 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,9.4,-0.12962962962963,"2020-07-24 15:15:40 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.23,0.0487012987012987,"2020-07-24 15:15:40 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.87,-0.189213893967093,"2020-07-24 15:15:40 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,17.799999,-0.00335951847704363,"2020-07-24 15:15:40 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,3.23,-0.0952380952380952,"2020-07-24 15:15:40 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.87,-0.0902564102564103,"2020-07-24 15:15:40 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,17.799999,-0.03260875,"2020-07-24 15:15:40 HKT"
