"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,17.98,0.358006042296072,"2020-07-10 16:15:23 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1240,-0.0577507598784195,"2020-07-10 16:15:23 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1240,-0.0862196020633751,"2020-07-10 16:15:23 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,17.98,0.302898550724638,"2020-07-10 16:15:23 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1240,0.00567721005677213,"2020-07-10 16:15:23 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,10.66,0.366666666666667,"2020-07-10 16:15:23 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,17.98,0.195478723404255,"2020-07-10 16:15:23 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1240,-0.0372670807453416,"2020-07-10 16:15:23 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,10.76,0.0247619047619048,"2020-07-10 16:15:23 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,10.66,-0.0344202898550724,"2020-07-10 16:15:23 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,17.98,0.0576470588235294,"2020-07-10 16:15:23 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1240,-0.0454195535026943,"2020-07-10 16:15:23 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,34.400002,0.0102790602055802,"2020-07-10 16:15:23 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,10.76,0.05078125,"2020-07-10 16:15:23 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,10.66,-0.0291438979963571,"2020-07-10 16:15:23 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,17.98,-0.0425985090521832,"2020-07-10 16:15:23 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1240,-0.0476190476190477,"2020-07-10 16:15:23 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,10.76,0.0228136882129277,"2020-07-10 16:15:23 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,10.66,-0.0448028673835126,"2020-07-10 16:15:23 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,17.98,0.0405092592592593,"2020-07-10 16:15:23 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1240,-0.0882352941176471,"2020-07-10 16:15:23 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,34.400002,-0.0199429629629629,"2020-07-10 16:15:23 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,10.76,-0.00370370370370376,"2020-07-10 16:15:23 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.57,0.159090909090909,"2020-07-10 16:15:23 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,10.66,-0.0255941499085922,"2020-07-10 16:15:23 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,17.98,0.00671892497200455,"2020-07-10 16:15:23 HKT"
