"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,19,0.435045317220544,"2020-07-15 15:15:09 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1159,-0.119300911854103,"2020-07-15 15:15:09 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1159,-0.145910095799558,"2020-07-15 15:15:09 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,19,0.376811594202898,"2020-07-15 15:15:09 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1159,-0.0600162206001622,"2020-07-15 15:15:09 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,9.89,0.267948717948718,"2020-07-15 15:15:09 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,19,0.263297872340426,"2020-07-15 15:15:09 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1159,-0.100155279503106,"2020-07-15 15:15:09 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,NA,NA,"2020-07-15 15:15:09 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,9.89,-0.104166666666667,"2020-07-15 15:15:09 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,19,0.117647058823529,"2020-07-15 15:15:09 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1159,-0.107775211701309,"2020-07-15 15:15:09 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,32.200001,-0.0543318355359764,"2020-07-15 15:15:09 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,NA,NA,"2020-07-15 15:15:09 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,9.89,-0.099271402550091,"2020-07-15 15:15:09 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,19,0.0117145899893503,"2020-07-15 15:15:09 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1159,-0.109831029185868,"2020-07-15 15:15:09 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,NA,NA,"2020-07-15 15:15:09 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,9.89,-0.113799283154122,"2020-07-15 15:15:09 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,19,0.099537037037037,"2020-07-15 15:15:09 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1159,-0.147794117647059,"2020-07-15 15:15:09 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,32.200001,-0.0826210541310541,"2020-07-15 15:15:09 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,NA,NA,"2020-07-15 15:15:09 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.39,0.100649350649351,"2020-07-15 15:15:09 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,9.89,-0.0959780621572212,"2020-07-15 15:15:09 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,19,0.0638297872340425,"2020-07-15 15:15:09 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,3.39,-0.0504201680672268,"2020-07-15 15:15:09 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,9.89,0.0143589743589745,"2020-07-15 15:15:09 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,19,0.0326086956521741,"2020-07-15 15:15:09 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,3.39,-0.105540897097625,"2020-07-15 15:15:09 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,9.89,-0.0490384615384615,"2020-07-15 15:15:09 HKT"
