"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,16.799999,0.268882099697885,"2020-07-22 15:15:10 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1134,-0.138297872340426,"2020-07-22 15:15:10 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1134,-0.164333087693441,"2020-07-22 15:15:10 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,16.799999,0.217391231884058,"2020-07-22 15:15:10 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1134,-0.0802919708029197,"2020-07-22 15:15:10 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,8.72,0.117948717948718,"2020-07-22 15:15:10 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,16.799999,0.117021210106383,"2020-07-22 15:15:10 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1134,-0.119565217391304,"2020-07-22 15:15:10 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,NA,NA,"2020-07-22 15:15:10 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,8.72,-0.210144927536232,"2020-07-22 15:15:10 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,16.799999,-0.0117647647058824,"2020-07-22 15:15:10 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1134,-0.1270207852194,"2020-07-22 15:15:10 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,33.900002,-0.004405227606461,"2020-07-22 15:15:10 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,NA,NA,"2020-07-22 15:15:10 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,8.72,-0.205828779599271,"2020-07-22 15:15:10 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,16.799999,-0.10543136315229,"2020-07-22 15:15:10 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1134,-0.129032258064516,"2020-07-22 15:15:10 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,NA,NA,"2020-07-22 15:15:10 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.72,-0.218637992831541,"2020-07-22 15:15:10 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,16.799999,-0.0277778356481483,"2020-07-22 15:15:10 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1134,-0.166176470588235,"2020-07-22 15:15:10 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,33.900002,-0.0341879772079773,"2020-07-22 15:15:10 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,NA,NA,"2020-07-22 15:15:10 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.28,0.0649350649350648,"2020-07-22 15:15:10 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.72,-0.202925045703839,"2020-07-22 15:15:10 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,16.799999,-0.0593505599104143,"2020-07-22 15:15:10 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,3.28,-0.0812324929971989,"2020-07-22 15:15:10 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.72,-0.105641025641026,"2020-07-22 15:15:10 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,16.799999,-0.0869565760869565,"2020-07-22 15:15:10 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,3.28,-0.134564643799472,"2020-07-22 15:15:10 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.72,-0.161538461538462,"2020-07-22 15:15:10 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,16.799999,-0.136690698869476,"2020-07-22 15:15:10 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,3.28,-0.145833333333333,"2020-07-22 15:15:10 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,10.62,0.0211538461538461,"2020-07-22 15:15:10 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.72,-0.124497991967871,"2020-07-22 15:15:10 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,16.799999,-0.104477665245203,"2020-07-22 15:15:10 HKT"
