"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"closed",18.139999,NA,0.370090558912387,2020-07-31
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"closed",1042,NA,-0.208206686930091,2020-08-01
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"closed",1042,NA,-0.232129697862933,2020-08-04
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"closed",18,NA,0.304347826086957,2020-08-01
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"closed",1091,NA,-0.115166261151663,2020-08-05
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"closed",8.64,NA,0.107692307692308,2020-08-04
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"closed",18.02,NA,0.19813829787234,2020-08-04
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1091,-0.152950310559006,2020-08-05
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"closed",9.65,NA,-0.0809523809523809,2020-08-05
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"closed",8.7,NA,-0.21195652173913,2020-08-05
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"closed",18.719999,NA,0.101176411764706,2020-08-05
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1091,-0.160123171670516,2020-08-05
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,31.950001,-0.0616739794419969,2020-08-05
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,9.65,-0.0576171875,2020-08-05
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,8.7,-0.207650273224044,2020-08-05
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,18.719999,-0.00319494142705001,2020-08-05
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1091,-0.162058371735791,2020-08-05
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,9.65,-0.082699619771863,2020-08-05
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.7,-0.220430107526882,2020-08-05
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,18.719999,0.083333275462963,2020-08-05
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1091,-0.197794117647059,2020-08-05
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,31.950001,-0.0897435612535613,2020-08-05
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,9.65,-0.106481481481482,2020-08-05
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.1,0.00649350649350655,2020-08-05
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.7,-0.204753199268739,2020-08-05
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,18.719999,0.0481522396416574,2020-08-05
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,3.1,-0.131652661064426,2020-08-05
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.7,-0.107692307692308,2020-08-05
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,18.719999,0.0173912500000002,2020-08-05
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,3.1,-0.182058047493404,2020-08-05
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.7,-0.163461538461539,2020-08-05
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,18.719999,-0.0380267728674203,2020-08-05
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,3.1,-0.192708333333333,2020-08-05
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,10.58,0.0173076923076922,2020-08-05
