"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,17.799999,0.344410800604229,"2020-07-28 15:15:10 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1155,-0.122340425531915,"2020-07-28 15:15:10 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1155,-0.148857774502579,"2020-07-28 15:15:10 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,17.799999,0.289855,"2020-07-28 15:15:10 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1155,-0.0632603406326034,"2020-07-28 15:15:10 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,7.98,0.0230769230769232,"2020-07-28 15:15:10 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,17.799999,0.183510571808511,"2020-07-28 15:15:10 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1155,-0.103260869565217,"2020-07-28 15:15:10 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,NA,NA,"2020-07-28 15:15:10 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,7.98,-0.277173913043478,"2020-07-28 15:15:10 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,17.799999,0.0470587647058824,"2020-07-28 15:15:10 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1155,-0.110854503464203,"2020-07-28 15:15:10 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,30.15,-0.114537444933921,"2020-07-28 15:15:10 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,NA,NA,"2020-07-28 15:15:10 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,7.98,-0.273224043715847,"2020-07-28 15:15:10 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,17.799999,-0.0521832268370608,"2020-07-28 15:15:10 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1155,-0.112903225806452,"2020-07-28 15:15:10 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,NA,NA,"2020-07-28 15:15:10 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,7.98,-0.28494623655914,"2020-07-28 15:15:10 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,17.799999,0.0300925347222221,"2020-07-28 15:15:10 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1155,-0.150735294117647,"2020-07-28 15:15:10 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,30.15,-0.141025641025641,"2020-07-28 15:15:10 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,NA,NA,"2020-07-28 15:15:10 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,2.87,-0.0681818181818181,"2020-07-28 15:15:10 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,7.98,-0.270566727605119,"2020-07-28 15:15:10 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,17.799999,-0.00335951847704363,"2020-07-28 15:15:10 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,2.87,-0.196078431372549,"2020-07-28 15:15:10 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,7.98,-0.181538461538462,"2020-07-28 15:15:10 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,17.799999,-0.03260875,"2020-07-28 15:15:10 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,2.87,-0.242744063324538,"2020-07-28 15:15:10 HKT"
