"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,18.48,0.395770392749245,"2020-07-30 15:15:10 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1095,-0.167933130699088,"2020-07-30 15:15:10 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1095,-0.1930729550479,"2020-07-30 15:15:10 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,18.48,0.339130434782609,"2020-07-30 15:15:10 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1095,-0.111922141119221,"2020-07-30 15:15:10 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,8.92,0.143589743589744,"2020-07-30 15:15:10 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,18.48,0.228723404255319,"2020-07-30 15:15:10 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1095,-0.149844720496894,"2020-07-30 15:15:10 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,NA,NA,"2020-07-30 15:15:10 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,8.92,-0.192028985507246,"2020-07-30 15:15:10 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,18.48,0.0870588235294119,"2020-07-30 15:15:10 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1095,-0.157043879907621,"2020-07-30 15:15:10 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,30.65,-0.0998531571218796,"2020-07-30 15:15:10 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,NA,NA,"2020-07-30 15:15:10 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,8.92,-0.187613843351548,"2020-07-30 15:15:10 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,18.48,-0.0159744408945687,"2020-07-30 15:15:10 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1095,-0.158986175115207,"2020-07-30 15:15:10 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,NA,NA,"2020-07-30 15:15:10 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.92,-0.200716845878136,"2020-07-30 15:15:10 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,18.48,0.0694444444444444,"2020-07-30 15:15:10 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1095,-0.194852941176471,"2020-07-30 15:15:10 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,30.65,-0.126780626780627,"2020-07-30 15:15:10 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,NA,NA,"2020-07-30 15:15:10 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.01,-0.0227272727272728,"2020-07-30 15:15:10 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.92,-0.184643510054845,"2020-07-30 15:15:10 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,18.48,0.0347144456886899,"2020-07-30 15:15:10 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,3.01,-0.156862745098039,"2020-07-30 15:15:10 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.92,-0.0851282051282052,"2020-07-30 15:15:10 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,18.48,0.00434782608695672,"2020-07-30 15:15:10 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,3.01,-0.205804749340369,"2020-07-30 15:15:10 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.92,-0.142307692307692,"2020-07-30 15:15:10 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,18.48,-0.0503597122302158,"2020-07-30 15:15:10 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,3.01,-0.216145833333333,"2020-07-30 15:15:10 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,10.78,0.0365384615384614,"2020-07-30 15:15:10 HKT"
