"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,18.58,0.403323262839879,"2020-07-13 15:15:34 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1122,-0.14741641337386,"2020-07-13 15:15:34 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1122,-0.173176123802506,"2020-07-13 15:15:34 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,18.58,0.346376811594203,"2020-07-13 15:15:34 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1122,-0.0900243309002433,"2020-07-13 15:15:34 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,9.69,0.242307692307692,"2020-07-13 15:15:34 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,18.58,0.235372340425532,"2020-07-13 15:15:34 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1122,-0.12888198757764,"2020-07-13 15:15:34 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,10.42,-0.00761904761904764,"2020-07-13 15:15:34 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,9.69,-0.122282608695652,"2020-07-13 15:15:34 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,18.58,0.0929411764705881,"2020-07-13 15:15:34 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1122,-0.136258660508083,"2020-07-13 15:15:34 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,32.549999,-0.0440528928046989,"2020-07-13 15:15:34 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,10.42,0.017578125,"2020-07-13 15:15:34 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,9.69,-0.117486338797814,"2020-07-13 15:15:34 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,18.58,-0.010649627263046,"2020-07-13 15:15:34 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1122,-0.138248847926267,"2020-07-13 15:15:34 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,10.42,-0.00950570342205315,"2020-07-13 15:15:34 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,9.69,-0.131720430107527,"2020-07-13 15:15:34 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,18.58,0.0752314814814814,"2020-07-13 15:15:34 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1122,-0.175,"2020-07-13 15:15:34 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,32.549999,-0.0726496011396012,"2020-07-13 15:15:34 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,10.42,-0.0351851851851852,"2020-07-13 15:15:34 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.79,0.230519480519481,"2020-07-13 15:15:34 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,9.69,-0.114259597806216,"2020-07-13 15:15:34 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,18.58,0.0403135498320268,"2020-07-13 15:15:34 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,3.79,0.061624649859944,"2020-07-13 15:15:34 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,9.69,-0.00615384615384618,"2020-07-13 15:15:34 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,18.58,0.00978260869565206,"2020-07-13 15:15:34 HKT"
