"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"closed",18.139999,NA,0.370090558912387,2020-07-31
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"closed",1042,NA,-0.208206686930091,2020-08-01
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"closed",1042,NA,-0.232129697862933,2020-08-04
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"closed",18,NA,0.304347826086957,2020-08-01
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1042,-0.154906731549067,2020-08-04
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"closed",8.64,NA,0.107692307692308,2020-08-04
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"closed",18.02,NA,0.19813829787234,2020-08-04
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1042,-0.190993788819876,2020-08-04
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,9.53,-0.0923809523809525,2020-08-04
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,8.64,-0.217391304347826,2020-08-04
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,18.02,0.0600000000000001,2020-08-04
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1042,-0.197844495765974,2020-08-04
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,30.25,-0.111600587371512,2020-08-04
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,9.53,-0.0693359375000001,2020-08-04
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,8.64,-0.213114754098361,2020-08-04
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,18.02,-0.0404685835995741,2020-08-04
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1042,-0.199692780337942,2020-08-04
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,9.53,-0.094106463878327,2020-08-04
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,8.64,-0.225806451612903,2020-08-04
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,18.02,0.042824074074074,2020-08-04
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1042,-0.233823529411765,2020-08-04
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,30.25,-0.138176638176638,2020-08-04
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,9.53,-0.117592592592593,2020-08-04
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,NA,NA,2020-08-04
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,8.64,-0.210237659963437,2020-08-04
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,18.02,0.00895856662933925,2020-08-04
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,NA,NA,2020-08-04
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,8.64,-0.113846153846154,2020-08-04
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,18.02,-0.0206521739130434,2020-08-04
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,NA,NA,2020-08-04
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,8.64,-0.169230769230769,2020-08-04
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,18.02,-0.0739979445015417,2020-08-04
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,NA,NA,2020-08-04
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,11.24,0.0807692307692307,2020-08-04
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,8.64,-0.132530120481928,2020-08-04
