"trade_id","date_trade","date_exit","country","ticker","price_entry","status","price_exit","price_live","rtn_ccy","last_modification"
"G2020063001001",2020-06-30,2020-07-30,"Hong Kong","819:HK",13.24,"live",NA,20.799999,0.570996903323263,"2020-07-16 15:15:40 HKT"
"G2020063001002",2020-06-30,2020-07-31,"Japan","6937:JP",1316,"live",NA,1175,-0.107142857142857,"2020-07-16 15:15:40 HKT"
"G2020070101001",2020-07-01,2020-08-03,"Japan","6937:JP",1357,"live",NA,1175,-0.134119380987472,"2020-07-16 15:15:40 HKT"
"G2020070201001",2020-07-02,2020-07-31,"Hong Kong","819:HK",13.8,"live",NA,20.799999,0.507246304347826,"2020-07-16 15:15:40 HKT"
"G2020070201002",2020-07-02,2020-08-04,"Japan","6937:JP",1233,"live",NA,1175,-0.0470397404703974,"2020-07-16 15:15:40 HKT"
"G2020070301001",2020-07-03,2020-08-03,"Hong Kong","6178:HK",7.8,"live",NA,9.75,0.25,"2020-07-16 15:15:40 HKT"
"G2020070301002",2020-07-03,2020-08-03,"Hong Kong","819:HK",15.04,"live",NA,20.799999,0.382978656914894,"2020-07-16 15:15:40 HKT"
"G2020070301003",2020-07-03,2020-08-05,"Japan","6937:JP",1288,"live",NA,1175,-0.0877329192546584,"2020-07-16 15:15:40 HKT"
"G2020070601001",2020-07-06,2020-08-04,"Hong Kong","1776:HK",10.5,"live",NA,NA,NA,"2020-07-16 15:15:40 HKT"
"G2020070601002",2020-07-06,2020-08-04,"Hong Kong","6178:HK",11.04,"live",NA,9.75,-0.116847826086956,"2020-07-16 15:15:40 HKT"
"G2020070601003",2020-07-06,2020-08-04,"Hong Kong","819:HK",17,"live",NA,20.799999,0.223529352941176,"2020-07-16 15:15:40 HKT"
"G2020070601004",2020-07-06,2020-08-06,"Japan","6937:JP",1299,"live",NA,1175,-0.0954580446497305,"2020-07-16 15:15:40 HKT"
"G2020070701001",2020-07-07,2020-08-05,"Hong Kong","1336:HK",34.05,"live",NA,31.6,-0.0719530102790014,"2020-07-16 15:15:40 HKT"
"G2020070701002",2020-07-07,2020-08-05,"Hong Kong","1776:HK",10.24,"live",NA,NA,NA,"2020-07-16 15:15:40 HKT"
"G2020070701003",2020-07-07,2020-08-05,"Hong Kong","6178:HK",10.98,"live",NA,9.75,-0.112021857923497,"2020-07-16 15:15:40 HKT"
"G2020070701004",2020-07-07,2020-08-05,"Hong Kong","819:HK",18.78,"live",NA,20.799999,0.107561182108626,"2020-07-16 15:15:40 HKT"
"G2020070701005",2020-07-07,2020-08-07,"Japan","6937:JP",1302,"live",NA,1175,-0.0975422427035331,"2020-07-16 15:15:40 HKT"
"G2020070801001",2020-07-08,2020-08-06,"Hong Kong","1776:HK",10.52,"live",NA,NA,NA,"2020-07-16 15:15:40 HKT"
"G2020070801002",2020-07-08,2020-08-06,"Hong Kong","6178:HK",11.16,"live",NA,9.75,-0.126344086021505,"2020-07-16 15:15:40 HKT"
"G2020070801003",2020-07-08,2020-08-06,"Hong Kong","819:HK",17.28,"live",NA,20.799999,0.203703645833333,"2020-07-16 15:15:40 HKT"
"G2020070801004",2020-07-08,2020-08-11,"Japan","6937:JP",1360,"live",NA,1175,-0.136029411764706,"2020-07-16 15:15:40 HKT"
"G2020070901001",2020-07-09,2020-08-07,"Hong Kong","1336:HK",35.1,"live",NA,31.6,-0.0997150997150997,"2020-07-16 15:15:40 HKT"
"G2020070901002",2020-07-09,2020-08-07,"Hong Kong","1776:HK",10.8,"live",NA,NA,NA,"2020-07-16 15:15:40 HKT"
"G2020070901003",2020-07-09,2020-08-07,"Hong Kong","1806:HK",3.08,"live",NA,3.18,0.0324675324675325,"2020-07-16 15:15:40 HKT"
"G2020070901004",2020-07-09,2020-08-07,"Hong Kong","6178:HK",10.94,"live",NA,9.75,-0.108775137111517,"2020-07-16 15:15:40 HKT"
"G2020070901005",2020-07-09,2020-08-07,"Hong Kong","819:HK",17.86,"live",NA,20.799999,0.164613605823068,"2020-07-16 15:15:40 HKT"
"G2020071001001",2020-07-10,2020-08-10,"Hong Kong","1806:HK",3.57,"live",NA,3.18,-0.109243697478992,"2020-07-16 15:15:40 HKT"
"G2020071001002",2020-07-10,2020-08-10,"Hong Kong","6178:HK",9.75,"live",NA,9.75,0,"2020-07-16 15:15:40 HKT"
"G2020071001003",2020-07-10,2020-08-10,"Hong Kong","819:HK",18.4,"live",NA,20.799999,0.13043472826087,"2020-07-16 15:15:40 HKT"
"G2020071301001",2020-07-13,2020-08-11,"Hong Kong","1806:HK",3.79,"live",NA,3.18,-0.160949868073879,"2020-07-16 15:15:40 HKT"
"G2020071301002",2020-07-13,2020-08-11,"Hong Kong","6178:HK",10.4,"live",NA,9.75,-0.0625,"2020-07-16 15:15:40 HKT"
"G2020071301003",2020-07-13,2020-08-11,"Hong Kong","819:HK",19.46,"live",NA,20.799999,0.0688591469681397,"2020-07-16 15:15:40 HKT"
"G2020071401001",2020-07-14,2020-08-12,"Hong Kong","1806:HK",3.84,"live",NA,3.18,-0.171875,"2020-07-16 15:15:40 HKT"
"G2020071401002",2020-07-14,2020-08-12,"Hong Kong","317:HK",10.4,"live",NA,10.02,-0.0365384615384616,"2020-07-16 15:15:40 HKT"
"G2020071401003",2020-07-14,2020-08-12,"Hong Kong","6178:HK",9.96,"live",NA,9.75,-0.0210843373493976,"2020-07-16 15:15:40 HKT"
"G2020071401004",2020-07-14,2020-08-12,"Hong Kong","819:HK",18.76,"live",NA,20.799999,0.108741950959488,"2020-07-16 15:15:40 HKT"
"G2020071402001",2020-07-14,2020-08-12,"Germany","CLIQ:GR",9.9,"live",NA,10,0.0101010101010102,"2020-07-16 15:15:40 HKT"
"G2020071501001",2020-07-15,2020-08-13,"Hong Kong","1806:HK",3.24,"live",NA,3.18,-0.0185185185185185,"2020-07-16 15:15:40 HKT"
"G2020071501002",2020-07-15,2020-08-13,"Hong Kong","317:HK",10.18,"live",NA,10.02,-0.0157170923379175,"2020-07-16 15:15:40 HKT"
"G2020071501003",2020-07-15,2020-08-13,"Hong Kong","6178:HK",10.34,"live",NA,9.75,-0.0570599613152805,"2020-07-16 15:15:40 HKT"
"G2020071501004",2020-07-15,2020-08-13,"Hong Kong","819:HK",19.84,"live",NA,20.799999,0.0483870463709677,"2020-07-16 15:15:40 HKT"
"G2020071502001",2020-07-15,2020-08-13,"Germany","CLIQ:GR",10.1,"live",NA,10,-0.00990099009900991,"2020-07-16 15:15:40 HKT"
